iSub,type,iTrial,body_ori,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle
19,adjust_after,151,1,0.01493685385294,1.0,0.17376552145837,0.4710762213479,0.49999665443165,0.5,0.49997837452517,0.49999946346378
19,adjust_after,152,1,0.21919433038562,0.05069776109708,0.62305214176651,0.49586972887931,0.50001141561591,0.49999000122094,0.49999580947533,0.49999468221426
19,adjust_after,153,1,0.83333333333333,0.0,0.0,0.60081661708859,0.5,0.5,0.5,0.50000079864201
19,adjust_after,154,1,0.4052489566315,0.47487102187342,0.67956025514801,0.62285498433225,0.50000235827223,0.49999278703737,0.49999451942134,0.49999586015385
19,adjust_after,155,-1,0.14286265363803,0.35639658939753,1.0,0.70212475263326,0.50000156499667,0.50000310088402,0.5,0.50000097032155
19,adjust_after,156,1,1.0,0.63357854609726,0.71011197547833,0.49362765897603,0.5,0.49999418749983,0.49998577306553,0.49999769404153
19,adjust_after,157,-1,0.39933176463472,0.83333333333333,0.0,0.04821812933828,0.49999431384212,0.5,0.5,0.50000507428151
19,adjust_after,158,1,0.55027203288821,1.0,1.0,0.13733404904805,0.49999663101421,0.5,0.5,0.49999371927647
19,adjust_after,159,-1,0.33333333333333,0.44824094291158,0.33333333333333,0.49811284516482,0.5,0.50000006532297,0.5,0.50000379744283
19,adjust_after,160,-1,0.02051974698359,0.1957789656908,0.83333333333333,1.0,0.49999321345052,0.50000698742266,0.5,0.5
19,adjust_after,161,1,0.55615815166911,0.97980084357075,0.62600936095841,0.8097324219169,0.50000294452507,0.49999962182098,0.49998336833827,0.49999685786624
19,adjust_after,162,-1,0.5357783358902,0.21106972452624,0.33333333333333,0.55760253321073,0.49999559408651,0.49999021145742,0.5,0.5000017293551
19,adjust_after,163,1,0.01389573837924,0.17601360938162,0.0,0.01444845968518,0.50000716734857,0.50000229743443,0.5,0.50000480726508
19,adjust_after,164,-1,0.83801159144355,0.03558345934059,0.33333333333333,0.72458140815913,0.49999807788219,0.50000223178503,0.5,0.49999818564457
19,adjust_after,165,-1,0.47258648923821,0.17537752444048,0.83333333333333,0.20574177877441,0.50000142973777,0.49998925066442,0.5,0.50000401298691
19,adjust_after,166,1,1.0,0.0,0.32928119847737,0.16666666666667,0.5,0.5,0.49999890375305,0.5
19,adjust_after,167,1,0.25526635340067,0.9999951009861,0.67386168560961,0.92315670833111,0.50000525388416,0.50000216078419,0.50000087794066,0.50000134508917
19,adjust_after,168,1,0.21392052181607,0.5365504103761,0.66666666666667,0.0,0.49999696347635,0.50000240829439,0.5,0.5
19,adjust_after,169,1,0.16909081584482,0.16413749715746,0.85976695087062,0.66350653083848,0.49999803742035,0.50000128385223,0.49999319216022,0.49999929901796
19,adjust_after,170,-1,0.58275647939169,0.04698419018133,0.0,0.87695138664781,0.500001743342,0.50000078935833,0.5,0.49999879675619
19,adjust_after,171,1,0.65969778290852,0.9479562093445,1.0,0.19844054483751,0.50000331829089,0.49999891240196,0.5,0.49999310406906
19,adjust_after,172,1,1.0,0.0826031359589,0.0,0.0,0.5,0.49999480178677,0.5,0.5
19,adjust_after,173,1,1.0,0.13449116816862,0.0,0.17692673097124,0.5,0.50000163398461,0.5,0.50000471879436
19,adjust_after,174,-1,0.53164735397256,1.0,0.0,0.17054438789204,0.50000084649966,0.5,0.5,0.50000776936365
19,adjust_after,175,1,0.40126904631569,0.38855541129081,0.58056061662013,0.05974841047099,0.50000635572817,0.49999864866085,0.49998351627211,0.49999032486454
19,adjust_after,176,-1,1.0,0.15632519404119,0.16666666666667,0.03924034475113,0.5,0.49999712735661,0.5,0.50001825205935
19,adjust_after,177,1,0.16903470262401,0.50333241751169,0.8840057470951,0.15148931300128,0.50000517520367,0.49999316407259,0.49999287051111,0.49999588765698
19,adjust_after,178,1,0.0,0.02843920215784,0.33713400691435,0.92271860802464,0.5,0.49998330230484,0.49997701504747,0.49999789904041
19,adjust_after,179,1,0.62423387100389,1.0,0.40083780885544,0.17841804738603,0.50000195610834,0.5,0.49997536848528,0.50000342670176
19,adjust_after,180,-1,0.1276219800687,0.5,0.33333333333333,0.23238412335096,0.49998716775477,0.5,0.5,0.49999943764227
19,adjust_after,181,-1,0.32582667635358,0.45021943627945,0.16666666666667,0.66145331986761,0.49999608124417,0.50000892320323,0.5,0.50000433464823
19,adjust_after,182,1,0.44983165084898,1.0,1.0,0.50475412633894,0.50000069454057,0.5,0.5,0.50000020466815
19,adjust_after,183,1,0.15826475254043,1.0,0.31719156927066,0.93389443676735,0.50000434035075,0.5,0.49998900477951,0.50000099149064
19,adjust_after,184,-1,0.17952215376301,0.62822077200794,1.0,0.68975875380828,0.49999881504368,0.50000627606226,0.5,0.50000287917438
19,adjust_after,185,-1,0.99966019086338,0.30920960655618,1.0,0.1080154561896,0.49999940546241,0.5000056966412,0.5,0.5000001102213
19,adjust_after,186,1,1.0,1.0,0.37880557559412,0.01165059205507,0.5,0.5,0.50000582637466,0.4999769344598
19,adjust_after,187,1,0.35412387939756,0.74595429428443,0.0,0.32667685151559,0.50000073234524,0.49999975192906,0.5,0.4999999315841
19,adjust_after,188,-1,0.73578418437199,0.36658012834525,0.5,1.0,0.49999975894344,0.50000401219135,0.5,0.5
19,adjust_after,189,1,0.31125275228548,0.68721643684917,0.52644034297235,0.18688209048891,0.50000648175556,0.5000084312182,0.50000089066863,0.50000652106827
19,adjust_after,190,1,0.1835462790155,0.9999975668451,0.0,0.51575594147214,0.50000994124092,0.50000107317734,0.5,0.50000150858642
19,adjust_after,191,-1,0.06865885283596,0.25115156445245,0.16666666666667,0.66666666666667,0.49999535344758,0.5000025101564,0.5,0.5
19,adjust_after,192,-1,0.49457228597656,0.97406005018223,-0.0,0.90433218932034,0.50000226226913,0.50000067033606,0.5,0.50000435223183
19,adjust_after,193,1,0.5,0.21734364890819,0.85816429962043,0.89444097486918,0.5,0.49999388043141,0.49998465263926,0.49999750505103
19,adjust_after,194,1,0.02097667989015,0.16765951125989,0.15483761598044,1.0,0.5000151559048,0.50000267599738,0.50000215961934,0.5
19,adjust_after,195,-1,0.01088610723599,0.92753698627996,0.66666666666667,0.5228773456983,0.49998689656447,0.5000006907238,0.5,0.50000030147525
19,adjust_after,196,1,0.69314458442796,0.35006956672341,0.50781088151521,0.30164093846041,0.50000357922033,0.49999262385047,0.49998820284138,0.49999478755626
20,target,1,1,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,2,1,0.833333333333333,0.333333333333333,0.5,0.0,0.5,0.5,0.5,0.5
20,target,3,1,1.0,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,4,1,0.5,1.0,1.0,0.333333333333333,0.5,0.5,0.5,0.5
20,target,5,-1,1.0,0.666666666666667,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,target,6,1,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,target,7,-1,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,target,8,-1,0.166666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,9,1,0.5,1.0,1.0,0.333333333333333,0.5,0.5,0.5,0.5
20,target,10,1,0.666666666666667,1.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,11,1,0.666666666666667,0.666666666666667,0.0,1.0,0.5,0.5,0.5,0.5
20,target,12,-1,0.333333333333333,0.333333333333333,0.5,1.0,0.5,0.5,0.5,0.5
20,target,13,1,0.833333333333333,0.666666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
20,target,14,-1,0.666666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,15,1,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5
20,target,16,1,0.166666666666667,1.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,target,17,1,0.833333333333333,0.333333333333333,0.5,0.0,0.5,0.5,0.5,0.5
20,target,18,-1,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,target,19,1,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.5,0.5
20,target,20,-1,0.833333333333333,0.833333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,target,21,-1,0.333333333333333,0.833333333333333,1.0,0.5,0.5,0.5,0.5,0.5
20,target,22,-1,1.0,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5,0.5
20,target,23,1,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5
20,target,24,-1,0.5,0.666666666666667,0.5,0.833333333333333,0.5,0.5,0.5,0.5
20,target,25,-1,1.0,0.166666666666667,0.333333333333333,0.0,0.5,0.5,0.5,0.5
20,target,26,-1,0.0,1.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,target,27,-1,0.5,0.5,0.5,0.333333333333333,0.5,0.5,0.5,0.5
20,target,28,1,0.666666666666667,0.5,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,target,29,1,0.166666666666667,0.5,0.333333333333333,1.0,0.5,0.5,0.5,0.5
20,target,30,1,0.166666666666667,0.833333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,target,31,-1,1.0,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5,0.5
20,target,32,1,0.333333333333333,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,target,33,1,0.166666666666667,0.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
20,target,34,1,0.5,0.666666666666667,1.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,35,1,0.333333333333333,0.833333333333333,1.0,0.333333333333333,0.5,0.5,0.5,0.5
20,target,36,-1,0.833333333333333,0.666666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,target,37,-1,0.666666666666667,0.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
20,target,38,-1,0.0,1.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,target,39,-1,0.666666666666667,1.0,1.0,0.5,0.5,0.5,0.5,0.5
20,target,40,-1,1.0,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,target,41,1,0.0,0.333333333333333,0.333333333333333,0.0,0.5,0.5,0.5,0.5
20,target,42,-1,0.166666666666667,0.0,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,target,43,-1,0.0,1.0,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,target,44,1,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,45,1,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,target,46,1,0.166666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,target,47,1,0.666666666666667,1.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,48,1,0.166666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,target,49,-1,0.333333333333333,0.833333333333333,1.0,0.5,0.5,0.5,0.5,0.5
20,target,50,1,0.833333333333333,0.666666666666667,0.0,0.0,0.5,0.5,0.5,0.5
20,target,51,1,0.0,0.333333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
20,target,52,-1,0.833333333333333,0.5,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,53,-1,1.0,0.666666666666667,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,target,54,-1,0.5,0.833333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5
20,target,55,1,0.666666666666667,0.666666666666667,0.666666666666667,0.0,0.5,0.5,0.5,0.5
20,target,56,1,0.666666666666667,0.333333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,57,1,0.0,0.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,58,-1,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5
20,target,59,1,0.333333333333333,0.833333333333333,1.0,0.333333333333333,0.5,0.5,0.5,0.5
20,target,60,-1,1.0,0.166666666666667,0.666666666666667,0.0,0.5,0.5,0.5,0.5
20,target,61,1,0.166666666666667,0.833333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,target,62,-1,0.833333333333333,0.5,0.833333333333333,1.0,0.5,0.5,0.5,0.5
20,target,63,1,0.0,0.333333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
20,target,64,-1,1.0,0.833333333333333,1.0,1.0,0.5,0.5,0.5,0.5
20,target,65,1,0.5,0.833333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,66,-1,0.333333333333333,0.5,0.0,0.0,0.5,0.5,0.5,0.5
20,target,67,-1,0.166666666666667,0.0,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,target,68,-1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20,target,69,-1,0.833333333333333,1.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,70,1,0.666666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,target,71,-1,1.0,0.833333333333333,1.0,1.0,0.5,0.5,0.5,0.5
20,target,72,-1,0.5,0.833333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5
20,target,73,-1,0.5,0.5,0.5,0.333333333333333,0.5,0.5,0.5,0.5
20,target,74,1,0.833333333333333,0.5,0.0,1.0,0.5,0.5,0.5,0.5
20,target,75,1,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,target,76,1,0.833333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5,0.5
20,target,77,-1,0.166666666666667,1.0,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,target,78,1,0.0,0.833333333333333,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,target,79,-1,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,target,80,-1,0.833333333333333,0.833333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,target,81,1,0.5,0.5,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,target,82,-1,1.0,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,target,83,1,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.5,0.5
20,target,84,1,0.666666666666667,0.666666666666667,0.0,1.0,0.5,0.5,0.5,0.5
20,target,85,1,1.0,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,86,-1,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5
20,target,87,-1,0.0,1.0,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,target,88,-1,1.0,0.166666666666667,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,target,89,1,0.0,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,90,-1,0.166666666666667,1.0,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,target,91,1,0.0,0.333333333333333,0.333333333333333,0.0,0.5,0.5,0.5,0.5
20,target,92,-1,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,target,93,-1,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,target,94,1,0.833333333333333,0.5,0.0,1.0,0.5,0.5,0.5,0.5
20,target,95,-1,0.666666666666667,1.0,1.0,0.5,0.5,0.5,0.5,0.5
20,target,96,1,0.333333333333333,0.0,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,target,97,-1,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
20,target,98,-1,0.666666666666667,0.166666666666667,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,99,-1,0.666666666666667,0.166666666666667,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,100,1,0.833333333333333,0.666666666666667,0.0,0.0,0.5,0.5,0.5,0.5
20,target,101,1,1.0,0.5,0.166666666666667,1.0,0.5,0.5,0.5,0.5
20,target,102,-1,0.333333333333333,0.5,0.0,0.0,0.5,0.5,0.5,0.5
20,target,103,-1,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
20,target,104,-1,0.5,0.0,1.0,0.333333333333333,0.5,0.5,0.5,0.5
20,target,105,1,0.333333333333333,0.666666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,target,106,1,0.666666666666667,0.666666666666667,0.666666666666667,0.0,0.5,0.5,0.5,0.5
20,target,107,-1,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5
20,target,108,1,0.5,0.5,0.5,0.166666666666667,0.5,0.5,0.5,0.5
20,target,109,-1,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,target,110,-1,0.333333333333333,0.0,0.833333333333333,1.0,0.5,0.5,0.5,0.5
20,target,111,1,0.833333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,target,112,-1,1.0,0.333333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,113,-1,0.833333333333333,0.5,0.833333333333333,1.0,0.5,0.5,0.5,0.5
20,target,114,-1,0.333333333333333,0.333333333333333,0.5,1.0,0.5,0.5,0.5,0.5
20,target,115,1,0.333333333333333,0.666666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,target,116,-1,0.166666666666667,1.0,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,target,117,-1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,target,118,-1,0.666666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,119,1,0.5,0.5,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,target,120,1,0.833333333333333,0.666666666666667,0.0,0.5,0.5,0.5,0.5,0.5
20,target,121,-1,0.0,0.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,target,122,1,0.833333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,target,123,-1,0.0,1.0,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,target,124,-1,0.333333333333333,0.333333333333333,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,target,125,-1,0.666666666666667,0.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
20,target,126,-1,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5
20,target,127,1,0.166666666666667,1.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,target,128,1,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5
20,target,129,-1,0.5,1.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,target,130,-1,0.166666666666667,1.0,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,target,131,1,0.166666666666667,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
20,target,132,1,0.833333333333333,0.666666666666667,0.0,0.5,0.5,0.5,0.5,0.5
20,target,133,-1,1.0,0.333333333333333,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,target,134,1,0.166666666666667,0.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
20,target,135,1,0.0,0.833333333333333,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,target,136,-1,0.5,1.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
20,target,137,1,0.333333333333333,0.0,0.0,0.833333333333333,0.5,0.5,0.5,0.5
20,target,138,1,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,target,139,1,0.5,0.666666666666667,1.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,140,1,0.666666666666667,0.166666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,target,141,-1,0.166666666666667,0.333333333333333,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,target,142,1,0.166666666666667,0.5,0.333333333333333,1.0,0.5,0.5,0.5,0.5
20,target,143,-1,1.0,0.333333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,144,-1,0.333333333333333,0.333333333333333,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,target,145,-1,0.333333333333333,1.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
20,target,146,-1,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,target,147,-1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,target,148,-1,0.0,0.833333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,149,-1,0.833333333333333,0.5,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,150,-1,0.0,0.833333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,151,1,0.833333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5,0.5
20,target,152,-1,0.0,1.0,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,target,153,1,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,target,154,1,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5,0.5
20,target,155,-1,0.833333333333333,0.666666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,target,156,-1,0.0,0.5,0.333333333333333,0.5,0.5,0.5,0.5,0.5
20,target,157,1,0.5,0.833333333333333,1.0,0.833333333333333,0.5,0.5,0.5,0.5
20,target,158,-1,1.0,0.166666666666667,0.333333333333333,0.0,0.5,0.5,0.5,0.5
20,target,159,1,0.333333333333333,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
20,target,160,1,0.5,0.833333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,161,1,0.833333333333333,0.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,162,-1,0.5,0.0,1.0,0.333333333333333,0.5,0.5,0.5,0.5
20,target,163,1,0.666666666666667,0.333333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
20,target,164,-1,0.0,0.5,0.333333333333333,0.5,0.5,0.5,0.5,0.5
20,target,165,1,0.833333333333333,0.666666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
20,target,166,1,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
20,target,167,1,0.5,0.5,0.5,0.166666666666667,0.5,0.5,0.5,0.5
20,target,168,-1,0.5,0.666666666666667,0.5,0.833333333333333,0.5,0.5,0.5,0.5
20,target,169,1,0.666666666666667,0.5,0.833333333333333,0.0,0.5,0.5,0.5,0.5
20,target,170,1,0.5,0.833333333333333,1.0,0.833333333333333,0.5,0.5,0.5,0.5
20,target,171,-1,0.166666666666667,0.333333333333333,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,target,172,1,0.0,0.333333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
20,target,173,-1,0.0,0.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,target,174,1,0.333333333333333,0.0,0.0,0.333333333333333,0.5,0.5,0.5,0.5
20,target,175,-1,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,target,176,-1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20,target,177,-1,1.0,0.333333333333333,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
20,target,178,1,0.0,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,179,-1,0.333333333333333,0.0,0.833333333333333,1.0,0.5,0.5,0.5,0.5
20,target,180,1,0.666666666666667,0.166666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
20,target,181,1,0.333333333333333,0.0,0.0,0.333333333333333,0.5,0.5,0.5,0.5
20,target,182,-1,0.333333333333333,1.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
20,target,183,-1,0.166666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,target,184,1,0.166666666666667,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
20,target,185,1,0.0,0.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,186,1,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5
20,target,187,-1,1.0,0.166666666666667,0.666666666666667,0.0,0.5,0.5,0.5,0.5
20,target,188,1,0.666666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,target,189,1,1.0,0.5,0.166666666666667,1.0,0.5,0.5,0.5,0.5
20,target,190,-1,1.0,0.166666666666667,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,target,191,1,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,target,192,-1,0.833333333333333,1.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
20,target,193,1,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5,0.5
20,target,194,1,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
20,target,195,1,0.0,0.333333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
20,target,196,1,0.833333333333333,0.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,1,1,0.0,0.5,1.0,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,2,1,1.0,0.833333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,3,-1,0.0,0.166666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,4,1,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,5,1,0.166666666666667,1.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,6,-1,0.666666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,7,1,0.833333333333333,1.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,8,-1,0.0,0.333333333333333,1.0,1.0,0.5,0.5,0.5,0.5
20,adjust_init,9,-1,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,10,-1,0.333333333333333,0.166666666666667,1.0,0.5,0.5,0.5,0.5,0.5
20,adjust_init,11,1,1.0,0.0,1.0,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,12,-1,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,13,1,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,14,1,0.833333333333333,1.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,15,1,0.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5
20,adjust_init,16,1,0.666666666666667,0.666666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
20,adjust_init,17,-1,1.0,0.833333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
20,adjust_init,18,-1,0.333333333333333,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
20,adjust_init,19,1,0.166666666666667,1.0,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
20,adjust_init,20,1,0.166666666666667,0.666666666666667,0.5,0.833333333333333,0.5,0.5,0.5,0.5
